Hospital Name,City,State
Mitra Eye Hospital & Lasik Laser Centre,Phagwara,Punjab
Mittal Children And Gernal Hospital,Ludhiana,Punjab
Mittal Dental Clinic,Jagraon,Punjab
Mittal Hi-Tech Dental Clinic,Ludhiana,Punjab
Mittal Hospital,Ludhiana,Punjab
Mittal Hospital,Nawanshahr,Punjab
Mittal Hospital,Bathinda,Punjab
Mittal Hospital,Phagwara,Punjab
Mittal Hospital and Heart Center,Moga,Punjab
Mittal Hospital Moga,Moga,Punjab
Mittal Nursing Home,Bathinda,Punjab
Mittal Nursing Home and Trauma Centre Pvt Ltd,Ludhiana,Punjab
Mittal Orthopaedic & Joint Replacement Center,Barnala,Punjab
Mittal Orthopaedic Centre,Fatehgarh Sahib,Punjab
MK MANNAN CLINIC,Jalandhar,Punjab
ML NAYYAR MILL HOSPITAL,Amritsar,Punjab
Mobile Clinic,Patiala,Punjab
Mobile Clinic,Jalandhar,Punjab
MODEL TOWN CLINIC,Ludhiana,Punjab
Modern Clinical Lab,Rupnagar,Punjab
Modern Computerized Laboratory,Sangrur,Punjab
Modern Life Ayurvedic Clinic,Amritsar,Punjab
Modern X-Ray Clinic,Amritsar,Punjab
Modgil Clinic,Ludhiana,Punjab
Modgill Dental Hospital,Sangrur,Punjab
Modi Chest Clinic,Jalandhar,Punjab
MODI NURSING HOME,Patiala,Punjab
MODI NURSING HOME,Hoshiarpur,Punjab
Moga Medicity Multispeciality Hospital,Moga,Punjab
Mohammed Clinic,Moga,Punjab
Mohan Dai Cancer Hospital- Ludhiana,Ludhiana,Punjab
Mohan Dai Hospital Ludhiana,Ludhiana,Punjab
Mohan Dai Oswal Cancer Treatment & Research Faundation,Ludhiana,Punjab
Mohan Dai Oswal Cancer Treatment & Research Foundation,Ludhiana,Punjab
Mohan Dai Oswal Hospital,Ludhiana,Punjab
Mohan Singh Hospital,Phagwara,Punjab
MOHAN SKIN DISEASES HOSPITAL,Phagwara,Punjab
Mohandai Oswal Hospital,Ludhiana,Punjab
Mohindru MultiSpeciality Dental Clinic,Jalandhar,Punjab
Momentum Physiotherapy Clinic,Pathankot,Punjab
Monga Dental Care Clinic,Amritsar,Punjab
Monga Multispeciality Dental Clinic,Faridkot,Punjab
Mother & Child Care,Mansa,Punjab
Mrs Khushbir Kalra Memorial Hospital,Amritsar,Punjab
Mrs Khushbir Kalra S Memorial Hospital,Amritsar,Punjab
MS CLINICAL LAB And HEARING AIDS,Mohali,Punjab
MSM Hospital,Patiala,Punjab
MUKTSAR CHILDREN HOSPITAL,Sri Muktsar Sahib,Punjab
MUKTSAR ENT HOSPITAL,Sri Muktsar Sahib,Punjab
Multani Dental Clinic,Kapurthala,Punjab
multispeciality Clinic,Mohali,Punjab
Multisurgury Hospital,Zirakpur,Punjab
Mundh Hospital,Amritsar,Punjab
Mundra Dental Clinic,Amritsar,Punjab
Mundra Nursing Home,Sikar,Punjab
Munish Clinic,Amritsar,Punjab
Munjal Hospital,Fazilka,Punjab
My Clinic,Malerkotla,Punjab
My Dental Clinic,Ludhiana,Punjab
My Dentist Dental Clinic,Amritsar,Punjab
N S Health Clinic,Ludhiana,Punjab
N. F. L. Hospital,Rupnagar,Punjab
N. F. L. Hospital N. F. L. Township,Bathinda,Punjab
N. K Aggarwal Joints and Spine Centre,Ludhiana,Punjab
N. k. Aggarwal,Ludhiana,Punjab
Nagpal Dental Clinic,Jalandhar,Punjab
Nagpal Hospital,Bathinda,Punjab
Nagpal Nursing Home,Firozpur,Punjab
Nagpal Super Speciality Hospital,Bathinda,Punjab
Nagpal Super-Speciality Hospital,Amritsar,Punjab
Namita Hospital,Amritsar,Punjab
Nandra Hospital,Ludhiana,Punjab
Narad Hospital,Hoshiarpur,Punjab
Narain Hospital,Fatehgarh Sahib,Punjab
Narain Hospital,Patiala,Punjab
Narang Children Hospital,Ludhiana,Punjab
Narayana Institute For Medical & Engg Coaching,Ludhiana,Punjab
Narenderas Hospital,Mukerian,Punjab
Narinder Singh,Jalandhar,Punjab
Narula Ayurvedic Clinic,Patiala,Punjab
Narula Clinical Lab.,Patiala,Punjab
Narula Dental Clinic,Patiala,Punjab
Narula Hospital,Phagwara,Punjab
Nataraj Clinical Laboratory,Pathankot,Punjab
National Clinical Laboratory,Bathinda,Punjab
National Clinical Laboratory,Ludhiana,Punjab
NATIONAL COLLEGE OF GENERAL NURSING & MIDWIFERY,Barnala,Punjab
National Eye Hospital,Zirakpur,Punjab
National Hair Clinic,Jalandhar,Punjab
National Kidney Hospital,Jalandhar,Punjab
Natura Ayrvedic Hospital,Rupnagar,Punjab
Natural Saif Clinic,Khanna,Punjab
Nauhria Hospital,Ludhiana,Punjab
Navchetan Multispeciality Hospital,Pathankot,Punjab
Naveen Heart & Chest Clinic,Firozpur,Punjab
Navjeevan Hospital,Jalandhar,Punjab
Navjivan Hospital,Jalandhar,Punjab
Navjivan Hospital Nangal,Rupnagar,Punjab
NAVJIVAN NURSING HOME,Bathinda,Punjab
NAVJOT HOSPITAL,Hoshiarpur,Punjab
Navkamal Hospital,Amritsar,Punjab
Navkamal Nursing and Maternity Home,Amritsar,Punjab
Navnoor Nursing Home,Ludhiana,Punjab
Navpreet Hospital,Amritsar,Punjab
Navsons Cartridge Clinic Private Limited,Phagwara,Punjab
Navsons Cartridge Clinic Private Limted,Phagwara,Punjab
Nayyar Hospital,Amritsar,Punjab
NAYYAR NURSING HOME,Ludhiana,Punjab
Nayyar Super Speciality Hospital,Amritsar,Punjab
Near Civil Hospital,Jalandhar,Punjab
Neel Kanth Hospital,Amritsar,Punjab
Neelam Hospital,Patiala,Punjab
Neelam Hospital,Rajpura,Punjab
Neelkanth Hospital,Mandi Gobindgarh,Punjab
Neelkanth Hospital,Amritsar,Punjab
Neeraj Beauty Clinic,Hoshiarpur,Punjab
Neeraj Dental Clinic,Giddarbaha,Punjab
Neeva Dental Clinic,Balachaur,Punjab
Neil Hospital,Jalandhar,Punjab
Neo Scan Centre,Ludhiana,Punjab
Neuro Psychiatric Hospital,Jalandhar,Punjab
Neurociti Hospital,Ludhiana,Punjab
New bathinda dental clinic,Faridkot,Punjab
New Battey Hospital,Malerkotla,Punjab
New Bhandari Bone Joint Clinic,Amritsar,Punjab
New Bhandari Hospital Amritsar,Amritsar,Punjab
New City Hospital,Bathinda,Punjab
New Devagan Multispecialty Hospital,Amritsar,Punjab
NEW JANTA DENTAL HOSPITAL,Mukerian,Punjab
NEW RUBY HOSPITAL,Jalandhar,Punjab
New Ruby Hospital & Nursing Home Pvt Ltd,Jalandhar,Punjab
New Ruby Hospital Private Limited,Jalandhar,Punjab
New Saini Hospital,Hoshiarpur,Punjab
New Sharma Medical Complex And Clinical Laboratory,Jalandhar,Punjab
New Shyam Narayan Hospital,Muktsar,Punjab
New Tegore Clinic,Kapurthala,Punjab
New Vashisth Clinic,Patiala,Punjab
New vijay hospital,Amritsar,Punjab
Newlife Children Hospital,Nawanshahr,Punjab
Nijjar Hospital,Batala,Punjab
Nikhil's Multispeciality Dental Clinic,Sangrur,Punjab
Nirmal Clinic,Ludhiana,Punjab
Nirmal Clinic,Amritsar,Punjab
Nirmal Eye Hospital,Amritsar,Punjab
Nirmaljot Eye Hospital,Amritsar,Punjab
Nirogi Kaya Kerala Ayurvedic Clinic And Panchakarma,Zirakpur,Punjab
Nishan Clinic,Jalandhar,Punjab
Nishant Clinic,Ludhiana,Punjab
Nitin Hospital,Patiala,Punjab
NITIN NURSING HOME,Patiala,Punjab
Noble Dental Clinic,Jalandhar,Punjab
Noble Mission Hospital,Jalandhar,Punjab
Noor Clinic,Firozpur,Punjab
Noor Dental Clinic,Patiala,Punjab
Noor Hospital,Gurdaspur,Punjab
Noor Hospital,Qadian,Punjab
Northcentral Hospital,Pathankot,Punjab
NORTHERN INDIA FREE TB HOSPITAL,Amritsar,Punjab
Northern Railway Divisional Hospital,Firozpur,Punjab
Nova Dental Clinic,Patiala,Punjab
NU FACE CLINIC,Ludhiana,Punjab
NuLife Dental Care Clinic,Moga,Punjab
Nutrition Hub Diet Clinic,Patiala,Punjab
Oberoi Dental Clinic,Ludhiana,Punjab
OBEROI HOSPITAL,Gurdaspur,Punjab
Oberoi Hospital,Jalandhar,Punjab
OBEROI HOSPITAL & MATERNITY HOME,Jalandhar,Punjab
Oculus Eye Hospital,Jalandhar,Punjab
Odontos Dental Hospital,Zirakpur,Punjab
Ohri Clinic,Ludhiana,Punjab
OHRI HEALTH CENTRE,Ludhiana,Punjab
Ohri Hospital,Amritsar,Punjab
Ohri Hospital,Jalandhar,Punjab
OHRI MATERNITY HOME,Jalandhar,Punjab
Om Namah Shivaye Hospital,Amritsar,Punjab
Om Sai Hospital & Piles Centre,Amritsar,Punjab
Om Sai Hospital and Health Care,Fazilka,Punjab
Om Shanti Charitable Hospital,Amritsar,Punjab
One Skin Clinic,Patiala,Punjab
Onyx Neuro Orthopaedics Physiotherapy Clinic,Jalandhar,Punjab
Oracare Dental Clinic,Zirakpur,Punjab
Orbis Hospital,Patiala,Punjab
Ortho Care Hospital,Jalandhar,Punjab
Ortho Clinic,Mandi Gobindgarh,Punjab
Orthocare Hospital,Bathinda,Punjab
Orthonova Hospital,Jalandhar,Punjab
Orthopaedic Clinic,Amritsar,Punjab
Own Clinic,Jalandhar,Punjab
Own Clinic,Nabha,Punjab
Oxford Dental Clinic,Nurmahal,Punjab
Oxford Dental Clinic,Jalandhar,Punjab
Oxford Hospital,Jalandhar,Punjab
Oxford Hospital Pvt. Ltd,Jalandhar,Punjab
Oxford Hospitals Private Limited,Jalandhar,Punjab
Oxfort Hospital Private Limited,Jalandhar,Punjab
P A P Hospital,Jalandhar,Punjab
P. K. Hospital,Ludhiana,Punjab
P. R. K. M. Modern Hospital,Hoshiarpur,Punjab
Pabby Childrens Gynae Clinic,Ludhiana,Punjab
Pabby Hospital,Sangrur,Punjab
Pacific Medical College & Hospital,Udaipur,Punjab
Pahwa Charitable Hospital,Ludhiana,Punjab
PAHWA CHILDREN HOSPITAL,Nawanshahr,Punjab
Pahwa Hospital,Ludhiana,Punjab
PAL CLINIC,Mohali,Punjab
Pal Clinical Laboratory,Zirakpur,Punjab
Pal Hospital,Ludhiana,Punjab
Pal Hospital,Khanna,Punjab
Pal Hospital,Jalandhar,Punjab
Pal Hospital Eyetec Clinics & The Childern Centre,Jalandhar,Punjab
Pal Hospital Eyetec Clinics & The Children Centre,Jalandhar,Punjab
PAL NURSING HOME,Ludhiana,Punjab
PALS DENTAL CLINIC & ORTHODONTIC CENTRE,Ludhiana,Punjab
Pancham Hospital,Ludhiana,Punjab
Pandove Family Clinic,Mohali,Punjab
Pankaj Dental Clinic,Firozpur,Punjab
Pannu Eye & Gynae Hospital,Rupnagar,Punjab
Pannu Eye Hospital,Rupnagar,Punjab
Panwar Clinic,Zirakpur,Punjab
Param Hans Dental Clinic And Implant Centre,Bathinda,Punjab
Paramjit Dental Clinic,Jalandhar,Punjab
PARBHATPURI CHARITABLE HOSPITAL,Mandi Gobindgarh,Punjab
Parkash Hospital,Amritsar,Punjab
Parlie dental clinic,Ludhiana,Punjab
Parm Dental Clinic,Moga,Punjab
Parma Dental Clinic,Jalandhar,Punjab
Parmar hospital,Rupnagar,Punjab
Parmar Memorial Center and Dental Clinic,Patiala,Punjab
Parminder Dental Clinic,Mohali,Punjab
Parnami Ortho Hospital,Muktsar,Punjab
Partani ENT Hospital,Udaipur,Punjab
Parvati Devi Hospital,Amritsar,Punjab
Parvati Hospital,Amritsar,Punjab
Pasricha Hospital,Jalandhar,Punjab
Patel Hospital,Jalandhar,Punjab
Patel Hospital,Kapurthala,Punjab
Patel Hospital jalandhar,Jalandhar,Punjab
Patel hospital Jalandhar City,Jalandhar,Punjab
Patel Hospital Private Limited,Jalandhar,Punjab
Patel Hospital Pvt Ltd,Jalandhar,Punjab
Patel Hospital Pvt. Ltd.,Jalandhar,Punjab
Patiala Clinic,Amritsar,Punjab
Patiala Dental Clinic,Muktsar,Punjab
Patiala Dental Clinic,Barnala,Punjab
PATIALA EYE HOSPITAL,Patiala,Punjab
Patiala Eye Hospital & Lasik Laser Center,Muktsar,Punjab
Patiala Hospital,Patiala,Punjab
Patiala Poly Dental Clinic,Mohali,Punjab
PATIALA STONE CLINIC,Patiala,Punjab
Patiyala Dental Hospital,Mansa,Punjab
Paul Health Clinic,Jalandhar,Punjab
PAVITAR NURSING HOME,Kot Kapura,Punjab
Pawan Chopra Dental Hospital,Ludhiana,Punjab
Pawan Clinic,Mohali,Punjab
PAWAN HOSPITAL & OPR. CENTRE,Amritsar,Punjab
Pawan Medical Store and Clinical Laboratory,Jalandhar,Punjab
Pawar Dental Hospital,Sangrur,Punjab
Pawar Hospital,Ludhiana,Punjab
Pearl Hospital,Jalandhar,Punjab
Perfect Dental Clinic,Amritsar,Punjab
Phagwara Clinic,Phagwara,Punjab
PHOOL NURSING HOME,Sangrur,Punjab
Physio Care Clinic,Ludhiana,Punjab
Physio Rajat Physiotherapy clinic,Gurdaspur,Punjab
Physiotherapy And Dental Clinic,Bathinda,Punjab
Physiotherapy Anmd Rehab Clinic,Bathinda,Punjab
Pims and Education Charitable Society,Jalandhar,Punjab
Pinnacle Cancer Care Centre,Mohali,Punjab
Playa Multispeciality Dental Care,Pathankot,Punjab
PMG Hospital,Jalandhar,Punjab
Poly Eye Hospital,Ludhiana,Punjab
Pooja Beauty Clinic,Muktsar,Punjab
Poonam Speech & Hearing Aid Clinic,Patiala,Punjab
Pooran Dental And Family Clinic,Firozpur,Punjab
Prabha Kripa Homeophatic Clinic,Jalandhar,Punjab
Prabhat Hospital & Cancer Center,Jagraon,Punjab
Prabhatpuri Cheritable Hospital,Mandi Gobindgarh,Punjab
Prabhatpuri Cheritable Hospital,Fatehgarh Sahib,Punjab
Pragma Hospital,Bathinda,Punjab
Pragma Superspeciality Hospital,Bathinda,Punjab
Pragya Thai Beauty Clinic,Ludhiana,Punjab
Prajapati Clinic,Ludhiana,Punjab
Prakash Sacams Hospital,Hoshiarpur,Punjab
Prashar Hospital,Hoshiarpur,Punjab
Prasher clinic,Jalandhar,Punjab
Pratap Clinic,Ludhiana,Punjab
Pratap Hospital,Ludhiana,Punjab
Pratham Orthopedic And Pain Clinic,Jalandhar,Punjab
Preet Clinic,Mohali,Punjab
Preet Dental & Orthodontic Clinic,Jalandhar,Punjab
Preet Dental And Orthodontic Clinic,Jalandhar,Punjab
Preet Dental Care Clinic,Ludhiana,Punjab
Preet Dental Clinic,Ludhiana,Punjab
PREET HOSPITAL,Jalandhar,Punjab
Preet Hospital,Bathinda,Punjab
PREET HOSPITAL,Ludhiana,Punjab
Preet Hospital Pvt Ltd,Ludhiana,Punjab
Preet Nursing Home,Bathinda,Punjab
Premi Clinic,Ludhiana,Punjab
Prerna Speech And Hearing Clinic,Amritsar,Punjab
Prime Halp Clinic,Fatehgarh Sahib,Punjab
Prime Hospital,Mohali,Punjab
Prisha Eye Hospital,Amritsar,Punjab
Private Clinic,Hoshiarpur,Punjab
PRIYA CHILDREN HOSPITAL,Phagwara,Punjab
Priyanka's Diet Clinic,Zirakpur,Punjab
Profile Cosmetic Surgery Centre,Ludhiana,Punjab
Pruthi Dental Care Hospital,Jalandhar,Punjab
PRUTHI HOSPITAL,Jalandhar,Punjab
PRUTHI NURSING HOME,Sri Muktsar Sahib,Punjab
Public Clinic,Ludhiana,Punjab
Public Clinic,Mohali,Punjab
Public Clinical Path Laboratories,Ludhiana,Punjab
Public Hospital,Ludhiana,Punjab
PUBLIC HOSPITAL,Hoshiarpur,Punjab
Punia Eye Gynae Hospital,Sangrur,Punjab
Punia Eye & Gynae Hospital,Sangrur,Punjab
Punjab Cancer Care and Research Center,Bathinda,Punjab
Punjab Clinical Laboratory,Hoshiarpur,Punjab
Punjab Cosmetology Clinic,Nawashahr,Punjab
Punjab Cosmetology Clinic,Nawanshahr,Punjab
Punjab Dental Clinic,Mohali,Punjab
Punjab Eye Hospital,Barnala,Punjab
Punjab Health Systems Corporation,Mohali,Punjab
Punjab Hospital,Jalandhar,Punjab
Punjab Medical Institute And Hospital Of Electropathy,Jalandhar,Punjab
PUNJAB MEDICAL INSTITUTE OF NURSING & HOSPITAL,Jalandhar,Punjab
Puran Dental And Family Clinic,Firozpur,Punjab
Puri Dental Clinic,Jalandhar,Punjab
Puri Dental Clinic And Implant Centre,Bathinda,Punjab
PURI HOSPITAL,Jalandhar,Punjab
PUSHPA MATERNITY & NURSING HOME,Mansa,Punjab
R . K Clinic,Ludhiana,Punjab
R G Stone & Super Speciality Hospital,Ludhiana,Punjab
R K Dental Clinic,Ludhiana,Punjab
R S Pasricha Memorial Hospital,Amritsar,Punjab
R. V. Badhan Children Hospital - Pediatrician,Nawanshahr,Punjab
Raavi Multispeciality Hospital Pathankot,Pathankot,Punjab
Raavi Superspeciality Hospital,Gurdaspur,Punjab
Radha Soami Dental Hospital & Implant Center,Jalandhar,Punjab
Radiant Smiles Dental Clinic,Ludhiana,Punjab
Ragini Women Hospital,Jalandhar,Punjab
Rahi Care Dialysis,Ludhiana,Punjab
Rahul Poly Clinic,Ludhiana,Punjab
Rai Dental Clinic,Jalandhar,Punjab
Rai General Hospital And Heart Centre,Jalandhar,Punjab
RAI HEART HOSPITAL AND MATERNITY HOME,Nawanshahr,Punjab
RAIKHI POLYCLINIC & HOSPITAL,Patiala,Punjab
Raikhi Polyclinic And Hospital,Patiala,Punjab
Raikhy Maternity & Orthopaedic Centre,Sangrur,Punjab
Raikhy Nursing Home & Endoscopic Surgical Centre,Mansa,Punjab
Raikhy Polyclinic and Hospital,Patiala,Punjab
Raj clinic,Khanna,Punjab
Raj Clinic,Gurdaspur,Punjab
Raj Clinic,Ludhiana,Punjab
Raj Clinical Lab,Amritsar,Punjab
Raj Hospital,Sri Muktsar Sahib,Punjab
Raj Hospital,Ludhiana,Punjab
Raj Neuro Trauma Hospital,Amritsar,Punjab
Raj Nursing Home And Surgical Center,Mansa,Punjab
Raja Diagnostic Centre & Hospital,Nawanshahr,Punjab
Raja Diagnostic Centre & Hospital,Jalandhar,Punjab
RAJA HOSPITAL,Jalandhar,Punjab
Raja Hospital,Nawashahr,Punjab
Raja Hospital,Nawanshahr,Punjab
Raja Hospital,Ludhiana,Punjab
Raja Hospital,Mohali,Punjab
Raja Superspeciality Hospital,Nawanshahr,Punjab
Rajan Hospital & Heart Centre,Faridkot,Punjab
RAJAN NURSING HOME,Amritsar,Punjab
Rajeev Hospital,Moga,Punjab
Rajendra Hospital,Moga,Punjab
Rajesh Clinic,Gurdaspur,Punjab
Rajinder Dental Clinic,Sangrur,Punjab
Rajinder Eye Hospital,Ludhiana,Punjab
Rajinder New Born and Children Hospital,Sri Muktsar Sahib,Punjab
Rajinder's Agri Clinic,Amritsar,Punjab
Rajindra Children Hospital & Research Centre,Sri Muktsar Sahib,Punjab
Rajindra Hospital,Patiala,Punjab
Rajindra Hospital - Patiala,Patiala,Punjab
Rajindra Hospital Patiala,Patiala,Punjab
Rajiv Clinic,Amritsar,Punjab
Rajiv Hospital,Moga,Punjab
Rajiv Hospital,Muktsar,Punjab
Rajiv Singla Hospital,Sangrur,Punjab
RAJKAMAL EYE & MATERNITY HOSPITAL,Jalandhar,Punjab
Rajpal Dental Clinic,Jalandhar,Punjab
Rajpal Hospital,Bathinda,Punjab
Rajpal's Neuro-Psychiatric Hospital,Pathankot,Punjab
Rajput Clinic,Mohali,Punjab
Ram Hospital,Khamanon,Punjab
Ram Saran Das Kishori Lal Charitable Trust Hospital,Amritsar,Punjab
Rama Atray Memorial Eye Hospital,Patiala,Punjab
Rama Atry Memorial Eye Hospital,Patiala,Punjab
Rama Bone & Joint Hospital,Jalandhar,Punjab
Rama Bone And Joint Hospital,Jalandhar,Punjab
Rama Sofat Hospital,Ludhiana,Punjab
Raman Hospital,Ludhiana,Punjab
Ramanmedicos And Clinical,Mohali,Punjab
Ramesh Veerpuria Dental Clinic,Mansa,Punjab
Rana Bwaseer Hospital,Fatehgarh Sahib,Punjab
Rana Clinic,Mohali,Punjab
Rana Clinic And Dental Hospital,Kapurthala,Punjab
Rana Eye and Maternity Hospital,Ludhiana,Punjab
Rana Eye Clinics Maternity Center,Ludhiana,Punjab
Rana Eye Hospital,Ludhiana,Punjab
Rana Homeopathic Hospital,Kapurthala,Punjab
Rana Hospital,Mukerian,Punjab
Rana Hospital,Jalandhar,Punjab
Rana Hospital,Ludhiana,Punjab
Rana Hospital Sirhind,Sirhind,Punjab
Rana Nursing Home,Fatehgarh Sahib,Punjab
Rana Piles Hospital,Fatehgarh Sahib,Punjab
Randeep Hospital,Pathankot,Punjab
Randhava Hospital,Amritsar,Punjab
Randhawa Dental Clinic,Amritsar,Punjab
Randhawa Homeopathy Hospital,Kapurthala,Punjab
Randhawa Hospital,Amritsar,Punjab
Randhawa Hospital,Ludhiana,Punjab
Rangi Clinic,Ludhiana,Punjab
Rangi Hospital,Ludhiana,Punjab
Rangi Hospital And Laser Centre,Ludhiana,Punjab
Rani Eye Hospital,Khanna,Punjab
Rani Prans Ghai Hospital,Jalandhar,Punjab
Ranjeet Multispeciality Hospital,Amritsar,Punjab
Ranjit Fat Loss Diet Clinic,Amritsar,Punjab
Ranjit Hospital,Amritsar,Punjab
Ranjit Hospital,Jalandhar,Punjab
Ranjit Multispeciality and Trauma Hospital,Jandiala,Punjab
Raswan Surgical Hospital,Gurdaspur,Punjab
Rational Homeopathic Clinic,Amritsar,Punjab
Rattan Dental Hospital,Barnala,Punjab
Rattan Dentel Clinic & Lab,Amritsar,Punjab
Rattan Hospital,Ludhiana,Punjab
Rattan Hospital,Sultanpur Lodhi,Punjab
Rattan Hospital,Jalandhar,Punjab
Rattan Hospital And Heart Centre,Jalandhar,Punjab
Rattan Multispeciality Hospital and Diagnostic Centre,Ludhiana,Punjab
Rattan Multispecialty Hospital & Diagnostic Centre,Ludhiana,Punjab
Rattu Dental Clinic,Jalandhar,Punjab
Ratwara Sahib Charitable Hospital,Mohali,Punjab
Ravi Clinic,Amritsar,Punjab
Ravi Hospital,Gurdaspur,Punjab
RAVI HOSPITAL,Ludhiana,Punjab
RAVINDER NURSING HOME,Hoshiarpur,Punjab
RAVINDRAS ENT NURSING HOME,Jalandhar,Punjab
Rayat Bahra Hospital,Mohali,Punjab
RB SEWAK RAM MATERNITY HOSPITAL,Jalandhar,Punjab
Rebirth Hospital Rehabilitation Centre,Jalandhar,Punjab
Recover Well Physiotherapy Clinic,Kapurthala,Punjab
Reiki Clinic,Patiala,Punjab
Reiki Healing Clinic,Patiala,Punjab
Rewari Clinic,Rajpura,Punjab
RG Dental Clinic and Implant Center,Ludhiana,Punjab
RG Stone And Super Speciality Hospital,Ludhiana,Punjab
RG Stone Urology and Laparoscopy Hospital,Ludhiana,Punjab
Riar Oro Dental Clinic,Jalandhar,Punjab
Rich Health Clinic,Malerkotla,Punjab
Rimal Hospital,Ludhiana,Punjab
Rishi Homeopathic Clinic,Bathinda,Punjab
Riya Children Hospital,Phagwara,Punjab
Riyan Hospital,Jalandhar,Punjab
RJ Clinic and Wellness Center,Ludhiana,Punjab
RJ Texpro Clinic,Ludhiana,Punjab
RK HOSPITAL,Ludhiana,Punjab
Rohit Dental Clinic,Ludhiana,Punjab
Rohit Dental Clinic Implant & Cosmetic Dentist,Ludhiana,Punjab
Rohit Hospital,Goraya,Punjab
Rohtak Bavasir Hospital,Bathinda,Punjab
Romana Scan Centre,Bathinda,Punjab
Roopse Beauty Clinic,Ludhiana,Punjab
Roots Clinical Laboratory,Jalandhar,Punjab
ROPAR NATURE CURE CENTRE,Mohali,Punjab
ROYAL HOSPITAL,Goraya,Punjab
RP Computer Clinic,Patiala,Punjab
Rrm Central Hospital,Hoshiarpur,Punjab
RUBY NELSON MEMORIAL HOSPITAL,Jalandhar,Punjab
Ruchi Eye Hospital,Hoshiarpur,Punjab
Rukmini Scan Center And Hospital,Hoshiarpur,Punjab
Rural Hospital,Ludhiana,Punjab
RV Children Hospital,Jalandhar,Punjab
S G H S (C) EYE HOSPITAL,Mohali,Punjab
S Jaswant Singh Charitable Hospital & Polystone Clinic,Mandi Gobindgarh,Punjab
S K Cycle Hospital,Ludhiana,Punjab
S K Hospital,Ludhiana,Punjab
S K Speech & Hearing Clinic,Amritsar,Punjab
S P S Hospitals,Ludhiana,Punjab
S S B Healthcare Services Pvt Ltd,Jalandhar,Punjab
S S hospital,Zirakpur,Punjab
S. A. S Grewal Multi Speciality Hospital,Ludhiana,Punjab
S. Mehar Singh Hospital,Amritsar,Punjab
S. Partap Singh Bahra Memorial Hospital,Phagwara,Punjab
S. T. Hospital & Infertility Center,Jalandhar,Punjab
S. Waryam Singh Hospital,Amritsar,Punjab
S. A. S Clinic Lab,Mohali,Punjab
S. A. S Grewal Multispeciality Hospital,Ludhiana,Punjab
S. B Eye Care Hospital,Hoshiarpur,Punjab
S. D. Mahabir Dal Hospital,Bathinda,Punjab
S. D. M. HOSPITAL,Amritsar,Punjab
s. g. t. b Multispeciality Hospital,Anandpur Sahib,Punjab
S. J. S. B. Hospital,Gurdaspur,Punjab
S. K. R Hospital and Trauma Center Pvt. Ltd.,Pathankot,Punjab
Sab Divisional Hospital Bholath,Jalandhar,Punjab
Sabharwal Clinic,Nawanshahr,Punjab
SABHARWAL ORTHODONTICS,Ludhiana,Punjab
Sach Deva Hospital,Faridkot,Punjab
Sachar Hospital & Maternity Home,Jalandhar,Punjab
Sachdeva Clinic,Ludhiana,Punjab
Sachdeva Clinic,Amritsar,Punjab
Sachdeva Clinical Lab,Ludhiana,Punjab
Sachdeva Family Hospital,Fatehgarh Sahib,Punjab
SACHDEVA NURSING HOME,Sangrur,Punjab
SACRED HEART HOSPITAL,Jalandhar,Punjab
Sadana Dental Clinic,Amritsar,Punjab
Sadana Nursing Home,Ludhiana,Punjab
Sadbhavna Hospital,Patiala,Punjab
Sadbhavna Medical And Heart Institute,Patiala,Punjab
SADHNA NURSING HOME,Ludhiana,Punjab
Sadhu Sood Hospital,Barnala,Punjab
Sadhu Sood Memorial Orthopaedic Centre,Sangrur,Punjab
Sadu Singh Hospital,Bathinda,Punjab
Safdarjang Hospital,Jalandhar,Punjab
SAGAR DENTAL CLINIC,Hoshiarpur,Punjab
Sagar Dental Clinic,Khanna,Punjab
Saggu Clinic,Ludhiana,Punjab
Sahara Charitable Hospital,Amritsar,Punjab
Sahara Dental Clinic,Ludhiana,Punjab
Sahara Hospital,Ludhiana,Punjab
Sahara Hospitals,Khanna,Punjab
Sahara Medical Centre & Maternity Home,Jalandhar,Punjab
Sahara Surgical & Maternity Home,Kapurthala,Punjab
Sahib Dental Clinic,Amritsar,Punjab
Sahib Homeopathic Clinic,Jalandhar,Punjab
Sai Clinical Laboratory,Ludhiana,Punjab
SAI DENTAL CLINIC,Ludhiana,Punjab
Sai Dental Clinic,Jalandhar,Punjab
Sai Dental Hospital,Ludhiana,Punjab
Sai Homeoe Clinic,Sahibzada Ajit Singh Nagar,Punjab
Sai Homeopathic Clinic,Zirakpur,Punjab
Sai Hospital & Laproscopic Surgery Center,Firozpur,Punjab
Sai Ram Dental Hospital,Jalandhar,Punjab
SAI Ram Dental Hospital,Kapurthala,Punjab
SAI Ram Dental Hospital Jalandhar,Jalandhar,Punjab
Sai Water Clinic,Nawanshahr,Punjab
Saigal Hospital,Gurdaspur,Punjab
Saini Clinic,Ludhiana,Punjab
Saini Dental Clinic,Jalandhar,Punjab
Saini Dental Clinic And Implant Centre,Jalandhar,Punjab
Saini Eye Hospital,Pathankot,Punjab
Saini Health Clinic,Ludhiana,Punjab
Saini Hospital,Hoshiarpur,Punjab
Saini Hospital,Amritsar,Punjab
Saini Hospital,Jalandhar,Punjab
Saini Hospital - Gur Kirpa Test Tube Baby Centre,Hoshiarpur,Punjab
